station_code,station_name,station_name_korean,network_category_code,network_category,country,province,city,latitude,longitude,elevation_m,address,river_basin,source_agency,monitoring_agency,operation_status,operation_start_year,river_system,large_watershed,middle_watershed,measurement_cycle
1302D55,Okgyejeosuji,옥계저수지,D,Agricultural water,South Korea,Gangwon-do,Tonghae,37.618578,128.987731,,강원도 강릉시 옥계면 북동리,Han River,NIER Water Environment Information System,한국농어촌공사,운영중,1997,한강동해,한강,강릉남대천,분기1회
1303A10,Gosa,고사,A,River or stream,South Korea,Gangwon-do,Santyoku,37.34825,129.087556,,강원도 삼척시 신기면 신기리,Han River,NIER Water Environment Information System,원주지방환경청,운영중,1992,한강동해,한강,삼척오십천,월1회
1303A20,Miro,미로,A,River or stream,South Korea,Gangwon-do,Santyoku,37.403661,129.112939,,강원도 삼척시 미로면 상거노리,Han River,NIER Water Environment Information System,원주지방환경청,운영중,1995,한강동해,한강,삼척오십천,월1회
1303A30,Samcheok,삼척,A,River or stream,South Korea,Gangwon-do,Santyoku,37.439444,129.160689,,강원도 삼척시 남양동,Han River,NIER Water Environment Information System,원주지방환경청,운영중,1989,한강동해,한강,삼척오십천,월1회
1303A40,Sajik,사직,A,River or stream,South Korea,Gangwon-do,Santyoku,37.431667,129.179889,,강원도 삼척시 사직동,Han River,NIER Water Environment Information System,원주지방환경청,운영중,1990,한강동해,한강,삼척오십천,월1회
1303A50,Gagokcheon,가곡천,A,River or stream,South Korea,Gangwon-do,Santyoku,37.164222,129.342639,,강원도 삼척시 원덕읍 월천리,Han River,NIER Water Environment Information System,원주지방환경청,운영중,1992,한강동해,한강,삼척오십천,월1회
1303D10,Chodangjeosuji,초당저수지,D,Agricultural water,South Korea,Gangwon-do,Santyoku,37.387944,129.206225,,강원도 삼척시 근덕면 하맹방리,Han River,NIER Water Environment Information System,한국농어촌공사,운영중,2004,한강동해,한강,삼척오십천,분기1회
2001A10,Hwangji1,황지1,A,River or stream,South Korea,Gangwon-do,T'aebaek,37.092361,129.042694,,강원도 태백시 동점동,Nakdong River,NIER Water Environment Information System,원주지방환경청,운영중,1990,낙동강,낙동강,안동댐,월1회
2001A20,Cheoramcheon,철암천,A,River or stream,South Korea,Gangwon-do,T'aebaek,37.092472,129.044389,,강원도 태백시 동점동,Nakdong River,NIER Water Environment Information System,원주지방환경청,운영중,1990,낙동강,낙동강,안동댐,월1회
2001A30,Hwangji2,황지2,A,River or stream,South Korea,Gangwon-do,T'aebaek,37.0846,129.0467,,강원도 태백시 동점동,Nakdong River,NIER Water Environment Information System,원주지방환경청,운영중,1994,낙동강,낙동강,안동댐,월1회
2001A35,Hwangji3,황지3,A,River or stream,South Korea,Gangwon-do,T'aebaek,37.067286,129.050719,,경상북도 봉화군 석포면 대현리,Nakdong River,NIER Water Environment Information System,낙동강물환경센터,운영중,2008,낙동강,낙동강,안동댐,주1회
