station_code,station_name,country,province,city,sample_date,sample_round,network_category,dissolved_oxygen,biochemical_oxygen_demand,chemical_oxygen_demand,total_nitrogen,total_phosphorus,total_organic_carbon,chlorophyll_a
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,1997-07-01,Annual mean,River or stream,10.0,1.1500000000000001,2.65,6.437583333333333,0.08266666666666667,,
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,1998-07-01,Annual mean,River or stream,10.025,1.6416666666666666,3.8666666666666667,6.848166666666667,0.09058333333333334,,
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,1999-07-01,Annual mean,River or stream,10.245454545454546,1.4727272727272727,2.727272727272727,5.275545454545455,0.15263636363636365,,
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2000-07-01,Annual mean,River or stream,10.975,0.9666666666666667,2.1999999999999997,5.174916666666666,0.104,,
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2001-07-01,Annual mean,River or stream,10.33,1.3800000000000001,2.58,6.0477,0.0766,,34.625
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2002-07-01,Annual mean,River or stream,10.883333333333333,1.25,2.975,5.52775,0.10441666666666667,,1.275
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2003-07-01,Annual mean,River or stream,10.0,1.6666666666666667,4.833333333333333,4.9046666666666665,0.2326666666666667,,2.85
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2004-07-01,Annual mean,River or stream,10.183333333333334,1.4416666666666667,2.891666666666667,6.306583333333333,0.15875,,1.7909090909090908
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2005-07-01,Annual mean,River or stream,9.68,1.23,3.2399999999999998,5.200699999999999,0.10129999999999999,,3.0100000000000002
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2006-07-01,Annual mean,River or stream,10.427272727272728,1.5,3.0545454545454547,4.9932727272727275,0.08718181818181818,,1.8727272727272726
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2007-07-01,Annual mean,River or stream,9.891666666666667,0.7583333333333333,2.65,4.842416666666666,0.06458333333333334,,1.8333333333333333
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2008-07-01,Annual mean,River or stream,11.658333333333333,0.7999999999999999,3.0583333333333336,4.708916666666666,0.08516666666666667,,2.0083333333333333
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2009-07-01,Annual mean,River or stream,11.391666666666666,1.1666666666666667,2.6833333333333336,5.061333333333334,0.050916666666666666,,4.958333333333333
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2010-07-01,Annual mean,River or stream,11.540000000000001,0.6399999999999999,3.4299999999999997,4.0821,0.0643,,3.75
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2011-07-01,Annual mean,River or stream,12.063636363636363,0.6272727272727273,2.6454545454545455,6.138545454545454,0.08445454545454546,1.6833333333333333,1.5818181818181818
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2012-07-01,Annual mean,River or stream,12.344444444444443,0.7777777777777778,2.677777777777778,4.954666666666666,0.03411111111111111,2.1333333333333333,2.011111111111111
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2013-07-01,Annual mean,River or stream,10.76,1.0699999999999998,3.59,4.2213,0.0513,1.94,3.54
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2014-07-01,Annual mean,River or stream,11.45,1.19,3.0100000000000002,4.2645,0.0497,1.95,2.3899999999999997
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2015-07-01,Annual mean,River or stream,12.390909090909092,1.009090909090909,3.463636363636364,4.707272727272727,0.03727272727272728,1.6083333333333334,2.6363636363636362
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2016-07-01,Annual mean,River or stream,12.241666666666667,1.2,3.591666666666667,4.544083333333333,0.08916666666666666,2.25,2.158333333333333
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2017-07-01,Annual mean,River or stream,11.608333333333334,1.0416666666666667,3.75,3.8847500000000004,0.07216666666666667,2.5749999999999997,3.908333333333333
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2018-07-01,Annual mean,River or stream,10.618181818181817,1.1181818181818182,3.6545454545454548,4.375545454545454,0.06481818181818182,1.8272727272727274,2.4363636363636365
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2019-07-01,Annual mean,River or stream,10.445454545454545,0.8636363636363636,2.4181818181818184,4.077,0.05127272727272727,2.2545454545454544,1.781818181818182
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2020-07-01,Annual mean,River or stream,10.30909090909091,1.1454545454545455,2.936363636363636,3.925090909090909,0.053909090909090907,2.1545454545454543,1.0545454545454545
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2021-07-01,Annual mean,River or stream,10.272727272727273,0.9636363636363636,3.2363636363636363,3.378818181818182,0.048363636363636366,2.090909090909091,1.6363636363636365
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2022-07-01,Annual mean,River or stream,10.57,1.1400000000000001,3.05,4.2724,0.0651,2.1,3.31
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2023-07-01,Annual mean,River or stream,11.34,0.6,2.82,4.1479,0.086,1.92,2.77
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2024-07-01,Annual mean,River or stream,10.58,0.78,3.5799999999999996,3.5829999999999997,0.0674,1.92,3.0100000000000002
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2025-07-01,Annual mean,River or stream,10.95,0.53,3.29,4.3605,0.06789999999999999,2.1399999999999997,2.69
1001A05,Songcheon1,South Korea,Gangwon-do,Kang-neung,2026-07-01,Annual mean,River or stream,13.133333333333333,0.3666666666666667,2.766666666666667,4.853,0.042,1.9000000000000001,2.1666666666666665
1001A06,1001A06,South Korea,Gangwon-do,Kang-neung,2021-07-01,Annual mean,River or stream,10.25945945945946,1.4675675675675675,3.3567567567567567,2.719864864864865,0.040972972972972976,1.9054054054054055,
1001A06,1001A06,South Korea,Gangwon-do,Kang-neung,2022-07-01,Annual mean,River or stream,10.252777777777778,1.3166666666666667,3.9055555555555554,2.946972222222222,0.064,1.9444444444444444,
1001A06,1001A06,South Korea,Gangwon-do,Kang-neung,2023-07-01,Annual mean,River or stream,10.130555555555555,1.161111111111111,3.3833333333333333,2.911111111111111,0.05383333333333333,1.9666666666666666,
1001A06,1001A06,South Korea,Gangwon-do,Kang-neung,2024-07-01,Annual mean,River or stream,9.916216216216215,1.1108108108108108,3.3972972972972975,2.5700000000000003,0.04902702702702703,1.9594594594594594,
1001A06,1001A06,South Korea,Gangwon-do,Kang-neung,2025-07-01,Annual mean,River or stream,10.389189189189189,1.3702702702702703,3.7594594594594595,2.8317297297297297,0.050648648648648646,1.9135135135135135,
1001A06,1001A06,South Korea,Gangwon-do,Kang-neung,2026-07-01,Annual mean,River or stream,11.43,1.73,3.2,3.4106,0.036,2.08,
1001A07,1001A07,South Korea,Gangwon-do,Kang-neung,2021-07-01,Annual mean,River or stream,10.527027027027026,1.035135135135135,2.9594594594594597,3.4207027027027026,0.04121621621621621,1.554054054054054,
1001A07,1001A07,South Korea,Gangwon-do,Kang-neung,2022-07-01,Annual mean,River or stream,10.752777777777778,1.0638888888888889,3.388888888888889,3.5628611111111113,0.049944444444444444,1.7083333333333333,
1001A07,1001A07,South Korea,Gangwon-do,Kang-neung,2023-07-01,Annual mean,River or stream,10.266666666666667,0.9805555555555555,3.2750000000000004,3.2625555555555557,0.03705555555555556,1.6972222222222222,
1001A07,1001A07,South Korea,Gangwon-do,Kang-neung,2024-07-01,Annual mean,River or stream,10.072972972972973,1.1108108108108108,3.794594594594595,3.1631621621621617,0.04191891891891892,1.9297297297297298,
1001A07,1001A07,South Korea,Gangwon-do,Kang-neung,2025-07-01,Annual mean,River or stream,10.367567567567567,1.4297297297297298,3.6945945945945944,3.165432432432432,0.04221621621621622,1.8351351351351353,
1001A07,1001A07,South Korea,Gangwon-do,Kang-neung,2026-07-01,Annual mean,River or stream,11.440000000000001,1.65,3.2299999999999995,3.7186,0.0324,2.2,
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,1997-07-01,Annual mean,River or stream,11.058333333333332,0.6333333333333333,1.7916666666666667,3.358083333333333,0.06583333333333334,,
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,1998-07-01,Annual mean,River or stream,11.4,0.6727272727272727,2.2636363636363637,4.024454545454545,0.02727272727272727,,
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,1999-07-01,Annual mean,River or stream,10.766666666666666,0.85,1.7333333333333334,2.66275,0.02308333333333333,,
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2000-07-01,Annual mean,River or stream,11.041666666666666,0.6833333333333332,1.7416666666666665,2.2740833333333335,0.01958333333333333,,
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2001-07-01,Annual mean,River or stream,10.583333333333334,0.8416666666666667,1.3333333333333333,3.266083333333333,0.03741666666666667,,8.95
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2002-07-01,Annual mean,River or stream,11.091666666666667,0.875,2.4833333333333334,2.998666666666667,0.051666666666666666,,1.25
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2003-07-01,Annual mean,River or stream,10.566666666666666,0.9083333333333333,2.4499999999999997,2.8960000000000004,0.06833333333333334,,2.225
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2004-07-01,Annual mean,River or stream,11.225,0.9166666666666666,2.6583333333333337,3.0111666666666665,0.050166666666666665,,1.8363636363636362
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2005-07-01,Annual mean,River or stream,10.11111111111111,1.0333333333333334,2.7444444444444445,2.76,0.04611111111111111,,3.5555555555555554
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2006-07-01,Annual mean,River or stream,11.027272727272727,1.2,2.7545454545454544,2.844727272727273,0.052090909090909084,,5.409090909090909
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2007-07-01,Annual mean,River or stream,10.25,0.5750000000000001,2.191666666666667,2.8586666666666667,0.04008333333333334,,3.3083333333333336
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2008-07-01,Annual mean,River or stream,10.272727272727273,0.7636363636363637,2.5818181818181816,2.916818181818182,0.044909090909090905,,5.4363636363636365
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2009-07-01,Annual mean,River or stream,10.818181818181818,0.9181818181818181,2.390909090909091,3.097090909090909,0.01390909090909091,,2.9454545454545453
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2010-07-01,Annual mean,River or stream,11.545454545454545,0.5545454545454546,3.3272727272727276,2.5302727272727275,0.025181818181818184,,4.627272727272727
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2011-07-01,Annual mean,River or stream,11.559999999999999,0.45999999999999996,2.56,3.3966000000000003,0.0722,1.56,3.75
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2012-07-01,Annual mean,River or stream,10.911111111111111,0.8111111111111111,2.611111111111111,3.048333333333334,0.035555555555555556,2.2333333333333334,3.388888888888889
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2013-07-01,Annual mean,River or stream,10.972727272727273,0.890909090909091,2.927272727272727,2.9995454545454545,0.042727272727272725,1.481818181818182,4.345454545454545
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2014-07-01,Annual mean,River or stream,11.654545454545454,1.2818181818181817,2.9909090909090907,2.988909090909091,0.026909090909090907,1.981818181818182,4.381818181818182
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2015-07-01,Annual mean,River or stream,11.963636363636363,1.1363636363636365,3.936363636363636,2.988,0.012545454545454547,1.825,4.009090909090909
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2016-07-01,Annual mean,River or stream,11.641666666666666,1.2083333333333333,2.8166666666666664,3.279666666666667,0.029416666666666664,2.1583333333333337,5.1499999999999995
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2017-07-01,Annual mean,River or stream,11.549999999999999,1.0833333333333333,3.5500000000000003,2.8793333333333333,0.03625,2.3666666666666667,4.616666666666666
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2018-07-01,Annual mean,River or stream,10.75,1.3599999999999999,4.08,2.8693,0.045,2.73,7.51
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2019-07-01,Annual mean,River or stream,11.308333333333332,1.3499999999999999,3.158333333333333,2.8104999999999998,0.03075,2.091666666666667,4.416666666666667
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2020-07-01,Annual mean,River or stream,11.0,1.2750000000000001,2.725,2.7756666666666665,0.030666666666666665,2.1666666666666665,4.116666666666666
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2021-07-01,Annual mean,River or stream,10.709090909090909,1.2909090909090908,2.809090909090909,2.7616363636363634,0.019545454545454546,2.2545454545454544,4.636363636363637
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2022-07-01,Annual mean,River or stream,11.583333333333334,1.3666666666666665,2.6166666666666667,3.0171666666666668,0.06033333333333333,1.7416666666666665,2.983333333333333
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2023-07-01,Annual mean,River or stream,11.518181818181818,0.9090909090909091,2.6818181818181817,2.7003636363636363,0.036727272727272726,1.9909090909090912,5.1000000000000005
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2024-07-01,Annual mean,River or stream,11.4,0.6333333333333333,2.8666666666666667,2.48725,0.0315,1.75,8.141666666666667
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2025-07-01,Annual mean,River or stream,11.516666666666666,0.6416666666666667,3.0083333333333333,3.0698333333333334,0.051333333333333335,2.033333333333333,7.741666666666667
1001A10,Songcheon2,South Korea,Gangwon-do,Kang-neung,2026-07-01,Annual mean,River or stream,13.05,0.55,2.6,3.37775,0.056249999999999994,1.8250000000000002,8.9
1001A13,1001A13,South Korea,Gangwon-do,T'aebaek,2021-07-01,Annual mean,River or stream,11.024324324324324,0.5027027027027028,1.7810810810810813,4.778702702702703,0.020027027027027026,0.8864864864864864,
1001A13,1001A13,South Korea,Gangwon-do,T'aebaek,2022-07-01,Annual mean,River or stream,10.77027027027027,0.6972972972972973,2.1027027027027025,5.516945945945946,0.010972972972972974,1.008108108108108,
1001A13,1001A13,South Korea,Gangwon-do,T'aebaek,2023-07-01,Annual mean,River or stream,10.897297297297296,0.5594594594594594,1.9783783783783784,5.204297297297297,0.017297297297297298,1.037837837837838,
1001A13,1001A13,South Korea,Gangwon-do,T'aebaek,2024-07-01,Annual mean,River or stream,11.22972972972973,0.6783783783783784,1.8324324324324324,4.612027027027027,0.013351351351351352,1.0,
1001A13,1001A13,South Korea,Gangwon-do,T'aebaek,2025-07-01,Annual mean,River or stream,10.883783783783784,0.5945945945945946,2.2216216216216216,4.740594594594595,0.013378378378378379,0.7945945945945946,
1001A13,1001A13,South Korea,Gangwon-do,T'aebaek,2026-07-01,Annual mean,River or stream,12.454545454545455,0.6727272727272727,1.9090909090909092,4.722090909090909,0.014363636363636363,0.9636363636363636,
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,1997-07-01,Annual mean,River or stream,12.25,1.25,1.8666666666666665,2.4608333333333334,0.0305,,
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,1998-07-01,Annual mean,River or stream,12.308333333333332,1.1333333333333333,1.6500000000000001,3.5721666666666665,0.0275,,
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,1999-07-01,Annual mean,River or stream,11.816666666666668,0.625,0.8333333333333334,2.5353333333333334,0.015833333333333335,,
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2000-07-01,Annual mean,River or stream,11.683333333333332,0.775,1.0666666666666667,2.9507499999999998,0.01025,,
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2001-07-01,Annual mean,River or stream,12.575000000000001,1.0416666666666667,1.5333333333333332,4.322166666666667,0.006000000000000001,,0.775
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2002-07-01,Annual mean,River or stream,12.125,0.8666666666666667,1.1583333333333334,3.75125,0.011499999999999998,,1.325
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2003-07-01,Annual mean,River or stream,10.866666666666667,1.0250000000000001,1.7249999999999999,3.3023333333333333,0.024833333333333332,,1.5750000000000002
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2004-07-01,Annual mean,River or stream,10.950000000000001,0.65,1.0250000000000001,3.0852500000000003,0.01958333333333333,,1.67
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2005-07-01,Annual mean,River or stream,10.174999999999999,0.7583333333333333,1.125,2.942083333333333,0.01525,,1.9833333333333334
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2006-07-01,Annual mean,River or stream,8.65,1.0083333333333333,1.5250000000000001,2.6810833333333335,0.01625,,1.3333333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2007-07-01,Annual mean,River or stream,8.233333333333334,0.9166666666666666,1.625,2.645,0.01916666666666667,,1.9000000000000001
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2008-07-01,Annual mean,River or stream,9.816666666666666,0.8250000000000001,1.8416666666666668,3.0501666666666662,0.021666666666666667,,1.8083333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2009-07-01,Annual mean,River or stream,8.841666666666667,0.9500000000000001,2.058333333333333,2.506416666666667,0.029333333333333333,,1.7249999999999999
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2010-07-01,Annual mean,River or stream,9.433333333333334,0.9833333333333334,2.1,3.002166666666666,0.021416666666666667,,1.8083333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2011-07-01,Annual mean,River or stream,11.1,1.0833333333333333,2.058333333333333,2.7137499999999997,0.016916666666666667,,1.3666666666666665
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2012-07-01,Annual mean,River or stream,12.891666666666666,1.0,1.3416666666666668,3.6481666666666666,0.012249999999999999,145.01666666666668,1.8333333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2013-07-01,Annual mean,River or stream,11.727272727272727,1.0636363636363635,1.7272727272727273,2.1430909090909087,0.013727272727272727,0.9636363636363636,0.6363636363636364
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2014-07-01,Annual mean,River or stream,12.616666666666667,1.0250000000000001,1.625,2.5279166666666666,0.015333333333333332,1.5,0.48333333333333334
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2015-07-01,Annual mean,River or stream,13.283333333333333,1.2166666666666668,2.0,2.432,0.013583333333333334,1.175,0.7916666666666666
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2016-07-01,Annual mean,River or stream,13.525,0.7166666666666667,1.3416666666666668,1.9875833333333333,0.009166666666666667,0.9416666666666668,0.7999999999999999
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2017-07-01,Annual mean,River or stream,14.083333333333334,0.975,1.6416666666666666,3.73925,0.01275,1.2416666666666667,1.2083333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2018-07-01,Annual mean,River or stream,14.075000000000001,1.1416666666666666,2.1750000000000003,4.97,0.017249999999999998,1.6416666666666666,2.3833333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2019-07-01,Annual mean,River or stream,14.208333333333334,0.8250000000000001,2.066666666666667,4.57775,0.01875,1.0333333333333334,0.8500000000000001
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2020-07-01,Annual mean,River or stream,13.775,0.7916666666666666,1.5083333333333335,4.335999999999999,0.015083333333333332,1.0,0.7916666666666666
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2021-07-01,Annual mean,River or stream,12.283333333333333,1.2916666666666667,1.8166666666666667,4.511166666666667,0.017333333333333333,1.0333333333333334,2.558333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2022-07-01,Annual mean,River or stream,10.858333333333334,1.0916666666666666,1.6833333333333333,5.8445833333333335,0.009333333333333334,1.05,0.8833333333333333
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2023-07-01,Annual mean,River or stream,10.483333333333333,1.3,1.8833333333333335,5.343416666666666,0.019166666666666665,1.2,1.6416666666666666
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2024-07-01,Annual mean,River or stream,9.975,1.0666666666666667,1.4749999999999999,4.052833333333333,0.01475,1.0333333333333334,1.2500000000000002
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2025-07-01,Annual mean,River or stream,10.700000000000001,0.9416666666666668,1.6166666666666665,4.9375,0.009333333333333334,0.7916666666666666,0.7916666666666666
1001A15,Goljicheon1,South Korea,Gangwon-do,T'aebaek,2026-07-01,Annual mean,River or stream,11.9,1.625,1.675,5.2017500000000005,0.0045000000000000005,0.625,1.35
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,1997-07-01,Annual mean,River or stream,12.063636363636363,1.2818181818181817,1.9090909090909092,0.8013636363636363,0.023818181818181818,,
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,1998-07-01,Annual mean,River or stream,11.8,1.1727272727272728,1.7909090909090908,1.149181818181818,0.028454545454545455,,
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,1999-07-01,Annual mean,River or stream,12.15,0.85,1.0999999999999999,1.8210833333333334,0.013083333333333334,,
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2000-07-01,Annual mean,River or stream,11.533333333333333,0.875,1.4083333333333332,1.9114166666666668,0.008333333333333333,,
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2001-07-01,Annual mean,River or stream,12.85,1.3583333333333334,1.8916666666666666,1.8385833333333332,0.005999999999999999,,1.0
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2002-07-01,Annual mean,River or stream,10.866666666666667,0.9750000000000001,1.325,1.9075833333333334,0.01575,,1.45
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2003-07-01,Annual mean,River or stream,11.366666666666667,0.9666666666666667,1.5250000000000001,1.3689166666666666,0.01875,,1.2999999999999998
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2004-07-01,Annual mean,River or stream,10.85,0.9,1.3833333333333335,1.5579999999999998,0.01525,,1.8699999999999999
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2005-07-01,Annual mean,River or stream,9.674999999999999,0.6,0.9500000000000001,2.24975,0.010666666666666666,,1.075
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2006-07-01,Annual mean,River or stream,9.65,0.8250000000000001,1.2666666666666666,1.5423333333333333,0.016,,0.8083333333333332
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2007-07-01,Annual mean,River or stream,8.308333333333334,0.8833333333333333,1.75,1.7494166666666666,0.022416666666666668,,1.0
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2008-07-01,Annual mean,River or stream,9.708333333333334,0.9833333333333334,2.0500000000000003,1.7370833333333333,0.021750000000000002,,1.0583333333333333
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2009-07-01,Annual mean,River or stream,9.049999999999999,0.9,2.025,1.5998333333333334,0.01891666666666667,,1.4833333333333334
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2010-07-01,Annual mean,River or stream,9.166666666666666,0.8833333333333333,2.0,1.422,0.018333333333333333,,1.7416666666666665
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2011-07-01,Annual mean,River or stream,11.049999999999999,1.25,2.158333333333333,1.9245833333333333,0.01725,,1.1166666666666667
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2012-07-01,Annual mean,River or stream,11.459999999999999,1.04,1.9900000000000002,2.2252,0.011300000000000001,1.2833333333333334,2.02
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2013-07-01,Annual mean,River or stream,10.845454545454546,1.0,1.8818181818181818,1.751909090909091,0.013272727272727271,1.3,1.5636363636363635
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2014-07-01,Annual mean,River or stream,12.049999999999999,1.05,2.0500000000000003,2.1455,0.015666666666666666,1.5333333333333332,0.65
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2015-07-01,Annual mean,River or stream,12.208333333333334,1.1416666666666666,1.8583333333333334,1.9643333333333333,0.01375,1.375,0.7916666666666666
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2016-07-01,Annual mean,River or stream,12.533333333333333,0.9416666666666668,1.6083333333333334,1.8295000000000001,0.00775,1.2333333333333334,1.0166666666666666
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2017-07-01,Annual mean,River or stream,13.491666666666667,0.9333333333333332,2.0333333333333337,2.5165,0.016583333333333335,1.5666666666666667,1.3416666666666668
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2018-07-01,Annual mean,River or stream,13.916666666666666,1.0999999999999999,2.4499999999999997,2.8073333333333337,0.012583333333333334,1.9416666666666667,3.233333333333333
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2019-07-01,Annual mean,River or stream,13.766666666666666,0.6916666666666665,2.091666666666667,2.0854166666666667,0.011333333333333334,1.1916666666666667,0.8250000000000001
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2020-07-01,Annual mean,River or stream,13.725,0.8083333333333332,1.7166666666666668,1.8836666666666666,0.009583333333333333,1.2583333333333333,0.5833333333333334
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2021-07-01,Annual mean,River or stream,12.036363636363637,1.3909090909090909,2.1818181818181817,2.8739090909090907,0.01490909090909091,1.4000000000000001,1.0999999999999999
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2022-07-01,Annual mean,River or stream,10.816666666666668,1.2083333333333333,1.925,3.8044166666666666,0.011333333333333334,1.3416666666666668,0.6083333333333333
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2023-07-01,Annual mean,River or stream,9.916666666666666,1.325,2.125,3.2213333333333334,0.027333333333333334,1.5250000000000001,0.7166666666666667
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2024-07-01,Annual mean,River or stream,9.236363636363636,1.2090909090909092,2.109090909090909,2.327909090909091,0.012,1.5090909090909093,0.5636363636363636
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2025-07-01,Annual mean,River or stream,9.416666666666666,1.0166666666666668,1.6416666666666666,2.6644166666666664,0.010166666666666666,1.0583333333333333,0.6916666666666668
1001A20,Beoncheon,South Korea,Gangwon-do,T'aebaek,2026-07-01,Annual mean,River or stream,12.1,1.7,1.9666666666666668,2.9766666666666666,0.0026666666666666666,1.0,0.3333333333333333
1001A21,1001A21,South Korea,Gangwon-do,T'aebaek,2021-07-01,Annual mean,River or stream,11.005405405405405,0.7216216216216216,2.4864864864864864,2.656135135135135,0.01808108108108108,1.2702702702702702,
1001A21,1001A21,South Korea,Gangwon-do,T'aebaek,2022-07-01,Annual mean,River or stream,11.041666666666666,0.6777777777777777,2.3305555555555557,3.062222222222222,0.010694444444444444,1.2694444444444446,
